id,id_artist,id_genre
411,398,6
412,399,6
413,400,6
414,401,6
415,402,6
416,403,6
417,404,6
418,405,6
419,406,6
420,407,6
421,408,6
422,409,6
423,410,6
424,411,6
425,412,6
426,413,6
427,414,6
428,415,6
429,416,6
430,417,6
431,418,6
433,420,6
434,421,6
435,422,6
436,423,6
437,424,6
438,425,6
439,426,6
440,427,6
441,428,6
442,429,6
443,430,6
444,431,6
445,432,6
446,433,6
447,434,6
448,435,6
449,436,6
450,437,6
451,438,6
452,439,6
453,440,6
454,360,6
455,441,6
456,442,6
457,443,6
458,444,6
459,445,6
461,447,6
462,448,6
463,449,6
464,450,6
465,451,6
466,452,6
467,453,6
468,454,6
469,455,6
470,456,6
472,458,6
473,459,6
474,460,6
475,461,6
476,462,6
477,463,6
478,464,6
479,465,6
480,466,6
481,467,6
482,468,6
483,469,6
485,471,6
486,472,6
487,473,6
488,474,6
489,475,6
490,476,6
491,477,6
492,478,6
493,479,6
494,480,6
495,481,6
496,482,6
498,484,6
499,485,6
500,486,6
501,487,6
502,488,6
503,489,6
504,490,6
505,491,6
506,492,6
507,493,6
508,494,6
509,495,6
511,497,6
512,498,6
513,499,6
514,500,6
515,501,6
516,502,6
517,377,6
518,503,6
519,504,6
520,505,6
521,506,6
522,507,6
523,508,6
524,509,6
525,510,6
526,511,6
527,512,6
528,513,6
529,514,6
530,515,6
531,516,6
532,517,6
533,518,6
534,519,6
535,520,6
536,521,6
537,522,6
538,523,6
539,524,6
540,525,6
541,526,6
542,527,6
543,528,6
544,529,6
545,530,6
546,531,6
547,532,6
548,533,6
549,534,6
550,535,6
551,536,6
552,537,6
553,538,6
554,539,6
555,540,6
556,541,6
557,542,6
558,543,6
559,544,8
560,545,8
561,546,8
562,547,8
563,548,8
564,549,8
565,550,8
566,551,8
567,552,8
568,553,8
569,554,8
570,555,8
571,556,8
572,557,8
573,558,8
574,559,8
575,560,8
576,561,8
577,562,8
578,563,8
579,564,8
580,565,8
581,566,8
582,567,8
583,568,8
584,569,8
585,570,8
586,571,8
587,572,8
588,573,8
589,574,8
590,575,8
591,576,8
592,577,8
593,578,8
594,579,8
595,580,8
596,581,8
597,582,8
598,583,8
599,584,8
600,585,8
601,586,8
602,587,8
603,588,8
604,589,8
605,590,8
606,591,8
607,592,8
608,593,8
609,594,8
610,595,8
611,596,8
612,597,8
613,598,8
614,599,8
615,600,8
616,601,8
617,602,8
618,603,8
619,604,8
620,605,8
621,606,8
622,231,8
623,607,8
624,608,8
625,609,8
626,610,8
627,611,8
628,612,8
629,613,8
630,614,8
631,615,8
632,616,8
633,617,8
634,618,8
635,619,8
636,620,8
637,621,8
638,622,8
639,623,8
640,624,8
641,625,8
642,626,8
643,627,8
644,628,8
645,629,8
646,630,8
647,631,8
648,632,8
649,633,8
650,634,8
651,635,8
652,636,8
653,637,8
654,638,8
655,639,8
656,640,8
657,641,8
658,456,8
659,642,8
660,643,8
661,644,8
662,645,8
663,646,8
664,647,8
665,648,8
666,649,8
667,650,8
668,651,8
669,652,8
670,653,8
671,654,8
672,655,8
673,656,8
674,657,8
675,658,8
676,659,8
677,660,8
678,661,8
679,662,8
680,663,8
681,664,8
682,665,8
683,666,8
684,667,8
685,668,8
686,669,8
687,670,8
688,671,8
689,672,8
690,673,8
691,674,8
692,675,8
693,676,8
694,677,8
695,678,8
696,679,8
697,680,8
698,681,8
699,682,8
700,683,8
701,684,8
702,685,8
703,686,8
704,687,8
705,688,8
706,689,8
707,690,8
708,691,8
709,692,8
710,693,8
711,694,8
712,695,8
713,696,8
714,697,8
715,698,8
716,699,8
717,700,8
718,701,8
719,702,8
720,703,8
721,704,8
722,705,8
723,706,8
724,707,8
725,708,8
726,709,8
727,710,8
728,711,8
729,712,8
730,713,9
731,714,9
732,715,9
733,716,9
734,717,9
735,718,9
736,719,9
737,720,9
738,721,9
739,722,9
740,723,9
741,724,9
742,725,9
743,726,9
744,727,9
745,728,9
746,729,9
747,730,9
748,731,9
749,732,9
750,733,9
751,734,9
752,735,9
753,736,9
754,737,9
755,738,9
756,739,9
757,740,9
758,436,9
759,741,9
760,742,9
761,743,9
762,744,9
763,745,9
764,746,9
765,747,9
766,748,9
767,749,9
768,750,9
769,751,9
770,752,9
771,753,9
772,754,9
773,755,9
774,756,9
775,757,9
776,452,9
777,758,9
778,759,9
779,760,9
780,761,9
781,762,9
782,763,9
783,764,9
784,765,9
785,766,9
786,767,9
787,768,9
788,769,9
789,770,9
790,771,9
791,772,9
792,773,9
793,774,9
794,369,9
795,775,9
796,776,9
797,777,9
798,778,9
799,779,9
800,780,9
801,781,9
802,782,9
803,783,9
804,784,9
805,785,9
806,786,9
807,787,9
808,788,9
809,789,9
810,790,9
811,791,9
812,792,9
813,793,9
814,794,9
815,795,9
816,796,9
817,797,9
818,798,9
819,799,9
820,800,9
821,801,9
822,802,9
823,803,9
824,804,9
825,805,9
826,806,9
827,807,9
828,808,9
829,809,9
830,810,9
831,811,9
832,812,9
833,813,9
835,815,9
836,816,9
837,817,9
838,818,9
839,819,10
840,820,10
841,821,10
842,822,10
843,48,10
844,823,10
845,38,10
846,824,10
847,825,10
848,826,10
849,827,10
850,828,10
851,829,10
852,830,10
853,831,10
854,832,10
855,833,10
856,834,10
857,835,10
858,836,10
859,837,10
860,838,10
861,839,10
862,840,10
863,841,10
864,842,10
865,843,10
866,844,10
867,845,10
868,846,10
869,847,10
870,848,10
871,849,10
872,850,10
873,851,10
874,852,10
875,853,10
876,854,10
877,855,10
878,856,10
879,857,10
880,858,10
881,859,10
882,860,10
883,861,10
884,862,10
885,863,10
886,864,10
887,865,10
888,866,10
889,867,10
890,868,10
891,869,10
892,870,10
893,871,10
894,872,10
895,873,10
897,875,10
898,876,10
899,877,10
900,878,10
901,879,10
902,880,10
903,881,10
904,882,10
905,883,10
906,884,10
907,885,10
908,886,10
909,887,10
910,888,10
911,889,10
912,890,10
913,891,10
914,892,10
915,32,10
916,893,10
917,894,10
918,895,10
919,896,10
920,897,10
921,898,10
922,899,10
923,900,10
924,901,10
925,902,10
927,904,10
928,905,10
929,906,10
930,907,10
931,908,10
932,909,10
933,819,11
934,910,11
935,911,11
936,912,11
937,913,11
938,914,11
939,915,11
940,916,11
942,918,11
943,919,11
944,920,11
945,410,11
946,921,11
947,922,11
948,923,11
949,924,11
950,416,11
951,925,11
952,926,11
953,927,11
954,928,11
955,929,11
956,930,11
957,931,11
958,737,11
959,932,11
960,434,11
961,933,11
962,934,11
963,745,11
964,935,11
965,936,11
966,937,11
967,938,11
968,939,11
969,940,11
970,941,11
971,942,11
972,469,11
973,943,11
974,944,11
975,945,11
976,946,11
977,947,11
978,948,11
979,949,11
980,950,11
981,951,11
982,952,11
983,953,11
984,954,11
985,955,11
986,956,11
987,957,11
988,958,11
989,959,11
990,960,11
991,961,11
992,962,11
993,963,11
994,964,11
995,965,11
996,966,11
997,967,11
998,514,11
999,968,11
1000,969,11
1001,807,11
1002,970,11
1003,971,11
1004,972,11
1005,973,11
1006,974,12
1008,976,12
1009,977,12
1010,978,12
1011,979,12
1012,980,12
1013,981,12
1014,982,12
1015,176,12
1016,983,12
1017,984,12
1018,985,12
1019,986,12
1020,987,12
1021,988,12
1022,989,12
1023,990,12
1024,991,12
1025,992,12
1026,993,12
1028,995,12
1029,996,12
1030,997,12
1031,998,12
1032,999,12
1034,1001,12
1035,1002,12
1036,1003,12
1037,1004,12
1038,1005,12
1039,1006,12
1040,1007,12
1041,1008,12
1042,1009,12
1043,1010,12
1044,831,12
1045,1011,12
1046,1012,12
1048,1014,12
1049,1015,12
1050,1016,12
1051,1017,12
1052,1018,12
1053,1019,12
1054,1020,12
1055,1021,12
1056,1022,12
1057,1023,12
1058,1024,12
1059,1025,12
1060,1026,12
1061,1027,12
1062,1028,12
1063,1029,12
1064,1030,12
1065,1031,12
1066,1032,12
1067,1033,12
1068,1034,12
1069,1035,12
1070,1036,12
1071,1037,12
1072,1038,12
1073,1039,12
1074,1040,12
1075,841,12
1076,1041,12
1077,1042,12
1078,1043,12
1079,1044,12
1080,1045,12
1081,1046,12
1082,1047,12
1083,1048,12
1084,1049,12
1085,1050,12
1086,1051,12
1087,1052,12
1088,1053,12
1089,852,12
1090,1054,12
1091,1055,12
1092,854,12
1093,1056,12
1094,1057,12
1095,1058,12
1096,607,12
1097,1059,12
1098,1060,12
1099,1061,12
1100,1062,12
1101,1063,12
1102,861,12
1103,1064,12
1104,1065,12
1105,1066,12
1106,1067,12
1107,1068,12
1108,1069,12
1109,1070,12
1110,1071,12
1111,1072,12
1112,1073,12
1113,1074,12
1114,1075,12
1115,1076,12
1116,1077,12
1117,1078,12
1118,1079,12
1119,1080,12
1121,1082,12
1122,1083,12
1123,1084,12
1124,1085,12
1125,641,12
1126,1086,12
1127,456,12
1128,1087,12
1129,1088,12
1130,1089,12
1131,1090,12
1132,1091,12
1133,1092,12
1134,1093,12
1135,1094,12
1136,1095,12
1137,1096,12
1138,1097,12
1141,1099,12
1142,1100,12
1143,1101,12
1144,1102,12
1145,1103,12
1146,1104,12
1147,1105,12
1148,1106,12
1149,871,12
1150,1107,12
1151,1108,12
1152,1109,12
1153,1110,12
1154,1111,12
1155,1112,12
1156,1113,12
1157,1114,12
1159,1115,12
1160,1116,12
1161,1117,12
1162,1118,12
1163,1119,12
1164,1120,12
1165,1121,12
1166,1122,12
1167,1123,12
1168,1124,12
1169,1125,12
1170,1126,12
1171,1127,12
1172,1128,12
1173,1129,12
1174,1130,12
1175,1131,12
1176,1132,12
1177,1133,12
1178,1134,12
1179,1135,12
1180,1136,12
1181,1137,12
1182,1138,12
1183,1139,12
1184,1140,12
1185,688,12
1186,1141,12
1187,1142,12
1188,1143,12
1189,1144,12
1190,1145,12
1191,800,12
1192,1146,12
1193,1147,12
1194,1148,12
1195,1149,12
1196,1150,12
1197,1151,12
1198,1152,12
1199,1153,12
1200,1154,12
1201,1155,12
1202,1156,12
1203,1157,12
1204,168,12
1205,1158,12
1206,1159,12
1208,1160,12
1209,1161,12
1210,1162,12
1211,1163,13
1212,1164,13
1213,1165,13
1214,1166,13
1215,1167,13
1216,1168,13
1218,1170,13
1219,1171,13
1220,1172,13
1221,397,13
1222,1173,13
1223,1174,13
1224,1175,13
1225,1176,13
1226,1177,13
1227,539,13
1228,1178,13
1229,1179,13
1231,1181,13
1232,1182,13
1233,1183,13
1234,1184,13
1235,1185,13
1236,1186,13
1237,1187,13
1238,1188,13
1239,1189,13
1240,1190,13
1241,1191,13
1244,1194,13
1245,1195,13
1246,1196,13
1249,1199,13
1250,1200,13
1251,1201,13
1252,1202,13
1253,1203,13
1254,1204,13
1255,1205,13
1256,530,13
1257,1206,13
1258,1207,13
1261,1210,13
1262,1211,13
1263,1212,13
1264,1213,13
1265,1214,13
1266,1215,13
1267,1216,13
1268,1217,13
1269,1218,13
1270,1219,13
1271,1220,13
1272,1221,13
1273,1222,13
1274,1223,13
1275,1224,13
1276,1225,13
1277,1226,13
1278,1227,13
1280,1229,13
1283,1232,13
1284,1233,13
1285,1234,13
1286,1235,13
1288,1237,13
1289,1238,13
1291,1239,13
1292,1240,13
1293,1241,13
1294,1242,13
1295,1243,13
1296,1244,13
1297,1245,13
1298,1246,13
1300,1248,13
1301,1249,13
1302,1250,13
1303,1251,13
1305,1253,13
1306,1254,13
1307,1255,13
1309,1257,13
1310,1258,13
1311,1259,13
1312,1260,13
1313,1261,13
1316,1264,13
1317,1265,13
1318,1266,13
1319,1267,13
1320,1268,13
1321,1269,13
1322,1270,13
1323,1271,13
1324,1272,13
1325,1273,13
1326,1274,13
1327,1275,13
1328,1276,13
1329,1277,13
1330,1278,13
1331,1279,13
1332,1280,13
1333,1281,13
1334,1282,13
1335,1283,13
1336,1284,13
1337,1285,13
1338,1286,13
1339,432,13
1340,1287,13
1341,1288,13
1342,1289,13
1343,1290,13
1344,1291,13
1345,1292,13
1346,1293,13
1347,1294,13
1348,1295,13
1349,1296,13
1350,1297,13
1351,1298,13
1353,1300,13
1354,1301,13
1355,1302,13
1356,439,13
1357,1303,13
1358,1304,13
1359,1305,13
1360,1306,13
1361,1307,13
1362,1308,13
1363,1309,13
1364,1310,13
1365,1311,13
1366,1312,13
1367,1313,13
1368,1314,13
1369,1315,13
1370,1316,13
1372,1318,13
1373,1319,13
1374,1320,13
1375,1321,13
1377,1323,13
1378,1324,13
1379,1325,13
1380,1326,13
1381,1327,13
1382,1328,13
1383,1329,13
1384,1330,13
1385,1331,13
1386,1332,13
1388,1334,13
1389,1335,13
1390,1336,13
1391,1337,13
1392,1338,13
1393,1339,13
1394,1340,13
1395,1341,13
1396,1342,13
1397,1343,13
1398,1344,13
1399,1345,13
1400,1346,13
1402,1348,13
1403,1349,13
1404,1350,13
1405,1351,13
1406,1352,13
1407,1353,13
1410,1355,13
1411,1356,13
1412,1357,13
1413,1358,13
1414,1359,13
1415,1360,13
1416,1361,13
1417,1362,13
1418,1363,13
1420,1365,13
1421,1366,13
1422,1367,13
1424,1369,13
1425,1370,13
1426,1371,13
1427,1372,13
1428,1373,13
1429,1374,13
1430,1375,13
1431,1376,13
1432,1377,13
1433,1378,13
1434,1379,13
1435,1380,13
1436,1381,13
1437,1382,13
1438,1383,13
1439,1384,13
1440,1385,13
1441,1386,13
1442,1387,13
1443,1388,13
1444,1389,13
1445,1390,13
1446,1391,13
1447,1392,13
1448,1393,13
1449,1394,13
1451,1396,13
1452,1397,13
1453,1398,13
1454,1399,13
1455,1400,13
1456,1401,13
1457,1402,13
1459,1404,13
1460,1405,13
1461,1406,13
1462,1407,13
1463,1408,13
1464,1409,13
1465,1410,13
1466,1411,13
1467,1412,13
1469,1414,13
1470,1415,13
1471,1416,13
1472,1417,13
1473,1418,13
1474,1419,13
1475,800,13
1476,1420,13
1477,1421,13
1478,1422,13
1479,1423,13
1480,1424,13
1482,1426,13
1483,1427,13
1484,1428,13
1485,1429,13
1486,1430,13
1487,1431,13
1489,1433,13
1490,1434,13
1491,1435,13
1492,1436,13
1493,1437,13
1494,1438,13
1495,1439,13
1496,1440,13
1497,1441,13
1498,1442,13
1499,1443,13
1500,1444,13
1501,819,14
1502,1445,14
1503,1446,14
1504,848,14
1505,1447,14
1506,1448,14
1507,1449,14
1508,1450,14
1509,1451,14
1510,1452,14
1511,1453,14
1512,1454,14
1513,392,14
1514,1455,14
1515,1456,14
1516,1457,14
1517,1458,14
1518,1459,14
1519,1460,14
1520,1461,14
1522,1462,14
1523,1463,14
1524,1464,14
1525,1465,14
1526,1466,14
1527,1467,14
1528,1468,14
1529,1469,14
1530,1470,14
1531,1471,14
1532,1472,14
1533,1473,14
1535,1474,14
1536,1475,14
1537,1476,14
1538,1477,14
1539,1478,14
1540,1479,14
1541,1480,14
1542,1481,14
1543,1482,14
1544,1483,14
1545,1484,14
1546,1485,14
1547,1486,14
1548,1016,14
1549,1487,14
1550,1488,14
1551,1017,14
1552,1489,14
1553,1490,14
1554,1491,14
1555,1492,14
1556,1021,14
1557,1493,14
1558,923,14
1559,1494,14
1560,1495,14
1561,1496,14
1562,1497,14
1563,1498,14
1564,1499,14
1565,1500,14
1566,1501,14
1567,1502,14
1568,1503,14
1569,1504,14
1570,576,14
1571,1505,14
1572,1506,14
1573,1507,14
1574,1040,14
1575,1508,14
1576,1509,14
1577,1510,14
1578,1511,14
1579,1512,14
1580,1513,14
1581,1514,14
1582,1515,14
1583,847,14
1584,1516,14
1585,849,14
1586,1517,14
1587,1518,14
1588,1519,14
1589,1520,14
1590,1521,14
1591,931,14
1592,852,14
1593,1522,14
1594,1523,14
1595,1524,14
1596,1525,14
1597,1526,14
1598,1527,14
1599,1528,14
1600,1529,14
1601,601,14
1602,1530,14
1603,1531,14
1604,1532,14
1605,1533,14
1606,1534,14
1607,1535,14
1608,1536,14
1609,1537,14
1610,1538,14
1611,1539,14
1612,861,14
1613,1540,14
1614,1541,14
1615,1542,14
1616,1543,14
1617,1544,14
1618,1545,14
1619,1546,14
1621,1548,14
1622,1549,14
1623,1550,14
1624,1551,14
1625,1552,14
1626,1553,14
1627,1554,14
1628,1071,14
1629,1555,14
1630,1556,14
1631,1557,14
1632,1558,14
1633,1559,14
1634,1560,14
1635,1561,14
1636,1562,14
1637,1563,14
1638,1564,14
1639,1565,14
1640,1566,14
1641,1567,14
1642,1080,14
1643,1568,14
1644,1569,14
1645,1570,14
1646,1571,14
1647,1572,14
1648,1573,14
1649,1574,14
1650,1575,14
1651,1576,14
1652,1577,14
1653,1578,14
1654,1579,14
1655,456,14
1656,1580,14
1657,1581,14
1658,1582,14
1659,1583,14
1660,1584,14
1661,1585,14
1662,1093,14
1663,1586,14
1664,1587,14
1665,1588,14
1666,1589,14
1667,1590,14
1668,1095,14
1669,1591,14
1670,1592,14
1671,1593,14
1672,1594,14
1673,1595,14
1674,1099,14
1675,1596,14
1676,1597,14
1677,1598,14
1678,1599,14
1679,1600,14
1680,1601,14
1681,1602,14
1682,1603,14
1683,1604,14
1684,1605,14
1685,474,14
1686,1606,14
1687,944,14
1688,1607,14
1689,1608,14
1690,669,14
1691,1609,14
1693,1610,14
1694,1611,14
1695,1612,14
1696,1613,14
1697,1614,14
1698,1615,14
1699,1616,14
1700,1617,14
1701,1618,14
1702,1619,14
1703,1620,14
1704,1123,14
1705,1621,14
1706,1622,14
1707,1623,14
1708,1624,14
1709,1625,14
1710,1626,14
1711,1627,14
1712,1628,14
1713,1629,14
1714,1630,14
1715,1631,14
1716,1632,14
1717,1633,14
1718,1634,14
1719,1635,14
1720,1636,14
1721,1637,14
1722,1638,14
1723,1639,14
1724,1640,14
1725,1641,14
1726,1642,14
1727,1643,14
1728,1644,14
1729,1645,14
1730,1646,14
1731,1647,14
1732,1648,14
1733,1649,14
1734,1650,14
1735,1651,14
1736,1652,14
1737,1653,14
1738,1654,14
1739,1655,14
1740,1656,14
1741,701,14
1742,1657,14
1743,1658,14
1744,969,14
1745,1659,14
1746,1660,14
1747,1661,14
1748,1662,14
1749,1663,14
1750,1664,14
1751,1665,14
1752,1666,14
1753,1667,14
1755,1668,14
1756,1669,14
1757,1670,14
1758,1671,14
1759,1672,14
1760,1673,14
1761,905,14
1762,1674,15
1764,1453,15
1767,1677,15
1768,831,15
1769,1678,15
1770,409,15
1771,1679,15
1772,1244,15
1775,926,15
1776,1682,15
1777,1048,15
1778,1683,15
1779,1684,15
1780,1567,15
1781,1685,15
1782,1585,15
1783,1686,15
1787,1688,15
1789,1123,15
1790,1690,15
1791,1691,15
1792,1692,15
1794,1694,15
1795,1695,15
1796,1696,15
1797,1154,15
1799,1698,16
1800,1699,16
1801,476,16
1802,481,16
1803,1700,16
1804,1701,16
1805,1702,16
1806,1703,16
1807,821,16
1808,1704,16
1809,1705,16
1810,1706,16
1811,1707,16
1812,1708,16
1813,530,16
1814,1709,16
1815,1710,16
1816,1711,16
1817,1182,16
1818,1438,16
1819,387,16
1821,1713,16
1822,822,16
1823,1714,16
1824,1715,16
1825,1716,16
1826,1717,16
1827,1718,16
1828,1719,16
1829,985,16
1830,543,16
1831,1235,16
1832,1720,16
1833,1721,16
1834,1722,16
1835,1164,16
1836,1723,16
1837,1724,16
1838,38,16
1839,1725,16
1840,510,16
1841,1726,16
1842,511,16
1843,817,16
1845,397,16
1846,1727,16
1847,418,16
1848,843,16
1849,1728,16
1850,1729,16
1851,428,16
1852,1730,16
1853,1731,16
1854,443,16
1855,1732,16
1856,823,16
1857,1171,16
1858,1733,16
1859,478,16
1860,480,16
1861,1442,16
1862,1734,16
1863,879,16
1864,1735,16
1865,908,16
1866,1736,16
1868,405,16
1869,1738,16
1870,1739,16
1871,1185,16
1872,1740,16
1873,1741,16
1874,1742,16
1875,1163,16
1876,1743,16
1877,1744,16
1878,1745,16
1879,439,16
1880,1177,16
1881,1746,16
1882,1747,16
1883,1748,16
1884,460,16
1885,1749,16
1886,1750,16
1887,1751,16
1888,1752,16
1889,1753,16
1890,1754,16
1891,1755,16
1892,1756,16
1893,1757,16
1894,1165,16
1895,1758,16
1896,1759,16
1897,1760,16
1898,1761,16
1899,1762,16
1900,1763,16
1901,1764,16
1902,1765,16
1903,1766,16
1904,1767,16
1905,1768,16
1906,1769,16
1907,383,16
1908,394,16
1909,1770,16
1910,1184,16
1911,1771,16
1912,1772,16
1913,1773,16
1914,1774,16
1915,1775,16
1916,1776,16
1917,1777,16
1918,1778,16
1920,1780,16
1922,1782,16
1923,1783,16
1924,1784,16
1926,1786,16
1928,407,16
1929,1788,16
1930,1173,16
1931,1789,16
1932,1790,16
1933,1175,16
1934,385,16
1936,1792,16
1937,1793,16
1938,1794,16
1939,1795,16
1940,1188,16
1942,1797,16
1943,1798,16
1944,1267,16
1945,1170,16
1946,1799,16
1947,533,16
1948,1800,16
1949,1801,16
1950,1802,16
1951,1803,16
1952,1804,16
1953,1805,16
1954,435,16
1955,1806,16
1956,1807,16
1957,1808,16
1958,1297,16
1959,1809,16
1960,1810,16
1961,1811,16
1962,1812,16
1963,1813,16
1964,1814,16
1965,1564,16
1966,1815,16
1967,1816,16
1968,539,16
1969,1817,16
1971,1818,16
1972,1195,16
1973,1819,16
1974,1320,16
1975,1820,16
1976,1167,16
1977,1097,16
1978,1821,16
1979,1822,16
1980,1823,16
1981,1824,16
1982,1825,16
1983,1826,16
1984,474,16
1985,1827,16
1986,1828,16
1987,1452,16
1988,1829,16
1989,1830,16
1990,1831,16
1991,1179,16
1992,1832,16
1993,1833,16
1994,878,16
1995,824,16
1996,1834,16
1997,1835,16
1999,1453,16
2000,1837,16
2001,1838,16
2002,1201,16
2003,1839,16
2004,1840,16
2005,1841,16
2006,1842,16
2007,1843,16
2008,1844,16
2009,1845,16
2010,504,16
2011,1846,16
2012,1847,16
2013,1848,16
2014,1849,16
2015,1643,16
2016,1850,16
2017,1851,16
2018,1852,16
2020,1854,16
2021,1855,16
2024,1858,16
2025,1859,16
2026,894,16
2028,1861,16
2029,1862,16
2030,1863,16
2031,1864,16
2032,1865,16
2033,542,16
2034,1866,16
2036,1867,16
2037,1653,16
2038,518,16
2039,1868,16
2040,1869,16
2041,1870,16
2042,1871,16
2043,1872,16
2044,1873,16
2045,1874,16
2046,1875,16
2047,392,16
2048,1876,16
2049,1877,16
2050,1878,16
2051,1879,16
2052,1880,16
2053,1881,16
2054,1882,16
2055,1883,16
2056,1884,16
2057,1885,16
2059,1887,16
2060,1888,16
2061,1889,16
2063,1890,16
2064,1891,16
2065,1892,16
2066,1893,16
2067,1894,16
2068,1895,16
2069,1896,16
2070,1897,16
2071,1898,16
2072,1899,16
2073,1900,16
2074,1901,16
2075,1902,16
2076,1903,16
2077,1904,16
2078,1905,16
2079,1906,16
2080,1907,16
2081,1908,16
2083,1910,16
2084,1911,16
2085,1912,16
2086,1913,16
2087,1914,16
2088,1915,16
2089,911,16
2090,1916,16
2091,1212,16
2092,1917,16
2093,1918,16
2094,1919,16
2095,1920,16
2096,1921,16
2097,1922,16
2098,1923,16
2099,1924,16
